D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_000.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_000.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_000.jpg, -0.5931336, 0, 0, 17.21701
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_105.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_105.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_105.jpg, -0.3006537, 0, 0, 17.52134
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_207.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_207.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_207.jpg, 0, 0, 0, 17.30507
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_309.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_309.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_309.jpg, 0, 0, 0, 16.59275
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_409.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_409.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_409.jpg, 0, 0, 0, 16.95474
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_513.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_513.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_513.jpg, 0, 0, 0, 16.24141
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_614.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_614.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_614.jpg, 0, 0, 0, 16.62133
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_715.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_715.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_715.jpg, 0, 0, 0, 15.91166
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_818.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_818.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_818.jpg, 0, 0.2843808, 0, 16.44715
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_24_919.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_24_919.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_24_919.jpg, 0, 0.5695185, 0, 16.40682
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_019.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_019.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_019.jpg, 0, 0.8879169, 0, 17.56204
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_121.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_121.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_121.jpg, 0, 1, 0, 18.38113
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_222.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_222.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_222.jpg, 0, 1, 0, 19.55966
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_326.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_326.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_326.jpg, 0, 1, 0, 20.75538
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_433.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_433.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_433.jpg, -0.2987706, 0.7012294, 0, 21.40801
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_536.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_536.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_536.jpg, -0.5635554, 0.3895443, 0, 21.70432
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_638.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_638.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_638.jpg, -0.2576328, 0.08362173, 0, 21.61066
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_740.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_740.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_740.jpg, 0, 0, 0, 21.54274
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_843.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_843.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_843.jpg, 0, 0, 0, 21.08582
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_25_947.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_25_947.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_25_947.jpg, 0, 0, 0, 20.8
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_049.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_049.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_049.jpg, 0, 0, 0, 20.8936
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_153.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_153.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_153.jpg, 0, 0, 0, 20.37038
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_257.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_257.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_257.jpg, 0, 0.2908875, 0, 20.67687
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_359.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_359.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_359.jpg, 0, 0.5953941, 0, 20.82631
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_461.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_461.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_461.jpg, 0, 0.8776839, 0, 21.73603
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_570.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_570.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_570.jpg, 0, 1, 0, 22.88285
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_671.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_671.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_671.jpg, 0, 0.8790469, 0, 23.81748
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_774.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_774.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_774.jpg, -0.2819583, 0.5970886, 0, 24.38794
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_881.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_881.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_881.jpg, -0.3900201, 0.2775316, 0, 24.45194
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_26_982.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_26_982.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_26_982.jpg, -0.1079361, 0, 0, 24.29932
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_086.jpg, 0, 0, 0, 23.98632
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_189.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_189.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_189.jpg, 0, 0, 0, 23.74284
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_294.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_294.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_294.jpg, 0, 0, 0, 23.50465
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_396.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_396.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_396.jpg, 0, 0, 0, 23.26852
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_499.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_499.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_499.jpg, 0, 0.2827944, 0, 23.25668
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_607.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_607.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_607.jpg, 0, 0.6306549, 0, 23.71195
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_708.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_708.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_708.jpg, 0, 0.3269256, 0, 24.01282
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_809.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_809.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_809.jpg, -0.3042735, 0.02265208, 0, 23.89852
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_27_911.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_27_911.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_27_911.jpg, -0.6096615, 0, 0, 23.44048
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_011.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_011.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_011.jpg, -0.3075873, 0, 0, 23.17487
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_112.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_112.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_112.jpg, -0.02693456, 0, 0, 22.94459
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_220.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_220.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_220.jpg, 0, 0, 0, 22.70015
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_325.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_325.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_325.jpg, 0, 0, 0, 22.42562
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_430.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_430.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_430.jpg, -0.1384179, 0, 0, 22.19627
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_532.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_532.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_532.jpg, -0.4256496, 0, 0, 21.86476
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_634.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_634.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_634.jpg, -0.1649571, 0, 0, 21.63484
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_735.jpg, 0, 0, 0, 21.40722
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_838.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_838.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_838.jpg, 0, 0, 0, 21.18362
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_28_943.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_28_943.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_28_943.jpg, 0, 0, 0, 20.97741
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_051.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_051.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_051.jpg, 0, 0, 0, 20.72557
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_161.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_161.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_161.jpg, 0, 0, 0, 20.50777
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_267.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_267.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_267.jpg, -0.3521463, 0, 0, 20.17937
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_368.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_368.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_368.jpg, -0.654539, 0, 0, 19.83923
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_472.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_472.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_472.jpg, -0.3408401, 0, 0, 19.4205
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_575.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_575.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_575.jpg, -0.0524027, 0, 0, 19.52889
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_678.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_678.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_678.jpg, 0, 0, 0, 18.93744
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_786.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_786.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_786.jpg, 0, 0, 0, 18.68297
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_890.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_890.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_890.jpg, 0, 0, 0, 18.94169
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_29_995.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_29_995.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_29_995.jpg, 0, 0, 0, 18.27109
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_100.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_100.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_100.jpg, 0, 0, 0, 18.57744
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_200.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_200.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_200.jpg, 0, 0, 0, 17.88867
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_312.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_312.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_312.jpg, 0, 0.3272964, 0, 18.16847
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_413.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_413.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_413.jpg, 0, 0.6143535, 0, 18.95044
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_513.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_513.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_513.jpg, 0, 0.9162831, 0, 19.53247
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_615.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_615.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_615.jpg, 0, 1, 0, 20.6737
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_721.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_721.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_721.jpg, 0, 1, 0, 21.60051
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_824.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_824.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_824.jpg, 0, 0.7324815, 0, 22.45054
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_30_931.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_30_931.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_30_931.jpg, -0.0413499, 0.3721348, 0, 22.90909
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_038.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_038.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_038.jpg, -0.3406425, 0.07284217, 0, 22.83226
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_139.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_139.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_139.jpg, -0.5103762, 0, 0, 22.40914
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_247.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_247.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_247.jpg, -0.1676907, 0, 0, 22.15024
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_351.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_351.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_351.jpg, 0, 0, 0, 21.90078
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_457.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_457.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_457.jpg, 0, 0, 0, 21.67707
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_564.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_564.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_564.jpg, 0, 0, 0, 21.45926
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_667.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_667.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_667.jpg, 0, 0, 0, 21.20091
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_773.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_773.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_773.jpg, 0, 0, 0, 20.9879
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_880.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_880.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_880.jpg, 0, 0, 0, 20.77735
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_31_984.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_31_984.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_31_984.jpg, 0, 0, 0, 20.56861
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_086.jpg, 0, 0, 0, 20.32101
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_188.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_188.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_188.jpg, 0, 0, 0, 20.1172
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_289.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_289.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_289.jpg, 0, 0, 0, 19.91499
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_394.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_394.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_394.jpg, 0, 0, 0, 19.71538
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_17_32_495.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_17_32_495.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_17_32_495.jpg, 0, 0, 0, 19.51689
